sheet,pic,syarikat,tajuk,no_kontrak,perolehan_raw,jenis,status,tarikh_mula,tarikh_tamat,tahun,nilai_kontrak_rm
2026,YUSNIZA,ALAM MEDIK,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS MEDICAL AND SURGICAL DISPOSABLE NEEDLE SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ, UKM DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, 
HOSPITAL PAKAR KANAK-KANAK UKM",HCTM/B/173/2023,TENDER,TENDER,PENYAMBUNGAN,2023-12-15T00:00:00,2026-12-14T00:00:00,2023,3515.0
2026,YUSNIZA,TM MED,,HCTM/B/174/2023,TENDER,TENDER,PENYAMBUNGAN,2023-12-15T00:00:00,2026-12-14T00:00:00,2023,438574.0
2026,YUSNIZA,M.S. ALLY PHARMA SDN BHD,SEBUTHARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS HIGH LEVEL DISINFECTANT SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ UKM,HCTM/SH/B/131/2023,SEBUT HARGA,SEBUT HARGA,PENYAMBUNGAN,2023-06-27T00:00:00,2026-06-26T00:00:00,2023,122400.0
2026,SURIA,MEDICO SDN BHD,TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS PELBAGAI JENIS UNDERPAD DAN DIAPER SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH (3) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL PAKAR KANAK-KANAK (HPKK),HCTM/B/30/2023,TENDER,TENDER,BARU,2023-03-23T00:00:00,2026-03-22T00:00:00,2023,395208.0
2026,SURIA,QUALITY REPUTATION,TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS PELBAGAI JENIS UNDERPAD DAN DIAPER SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH (3) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL PAKAR KANAK-KANAK (HPKK),HCTM/B/29/2023,TENDER,TENDER,BARU,2023-03-23T00:00:00,2026-03-22T00:00:00,2023,262892.0
2026,SURIA,COMMERMEGA SDN BHD,TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS PELBAGAI JENIS UNDERPAD DAN DIAPER SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH (3) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL PAKAR KANAK-KANAK (HPKK),HCTM/B/32/2023,TENDER,TENDER,BARU,2023-03-23T00:00:00,2026-03-22T00:00:00,2023,5756.0
2026,SURIA,TERAJU FARMA SDN BHD,TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS PELBAGAI JENIS UNDERPAD DAN DIAPER SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH (3) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL PAKAR KANAK-KANAK (HPKK),HCTM/B/31/2023,TENDER,TENDER,BARU,2023-03-23T00:00:00,2026-03-22T00:00:00,2023,63840.0
2026,FITRAH,OMBAK INTELEK SDN BHD,"TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS VARIUOS IV SITE CATHETER FIXATION TRANSPARENT DRESSING SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ UKM DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM
ITEM 1 : I/V SITE CATHETER FIXATION TRANSPARENT DRESSING 5CM X 6CM
ITEM 2 : I/V SITE CATHETER FIXATION TRANSPARENT DRESSING 7CM X 9CM",HCTM/B/179/2023,SEBUT HARGA,SEBUT HARGA,BARU,2023-12-21T00:00:00,2026-12-20T00:00:00,2023,462889.0
2026,FITRAH,PANCARAN MEDIK (M) SDN BHD,"TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS VARIUOS IV SITE CATHETER FIXATION TRANSPARENT DRESSING SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ UKM DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM
ITEM 3 : SIZE 10CM X 12CM",HCTM/B/180/2023,SEBUT HARGA,SEBUT HARGA,BARU,2023-12-21T00:00:00,2026-12-20T00:00:00,2023,84960.0
2026,FITRAH,ZETA TEKNIK SDN BHD,"TENDER  MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS “SUCTION CONNECTING TUBING” SECARA BERPERINGKAT- PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU ASHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM (HPKK)",HCTM/SH/B/127/2023,TENDER,TENDER,BARU,2023-07-17T00:00:00,2026-07-16T00:00:00,2023,375100.0
2026,FITRAH,NS UNGGUL SDN BHD,"SEBUT HARGA MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS “PELBAGAI WOUND IRRIGATION SOLUTION” SECARA BERPERINGKAT- PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM (HPKK)

1) HYDROCYN",HCTM/SH/B/214/2023,SEBUT HARGA,SEBUT HARGA,BARU,2023-01-12T00:00:00,2026-11-30T00:00:00,2023,252650.0
2026,FITRAH,ALAM MEDIK SDN BHD,"SEBUT HARGA MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS “PELBAGAI WOUND IRRIGATION SOLUTION” SECARA BERPERINGKAT- PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM (HPKK)

1) PROTOSAN",HCTM/SH/B/215/2023,SEBUT HARGA,SEBUT HARGA,BARU,2023-01-12T00:00:00,2026-11-30T00:00:00,2023,101050.0
2026,FITRAH,NUR JAYA MEDIC SDN BHD,"MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS GUNASAMA PELBAGAI WIPES SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HCTM  
DISINFECTANT WIPES",HCTM/SH/B/135/2023,SEBUT HARGA,SEBUT HARGA,BARU,2023-06-27T00:00:00,2026-06-26T00:00:00,2023,194400.0
2026,FITRAH,ALAM MEDIK SDN BHD,"ADHERENT DRESSING SIZE 8.3CM X 6CM 
ADHERENT DRESSING SIZE 15CM X 8CM
ADHERENT DRESSING SIZE 20CM X 10CM
ADHERENT DRESSING SIZE 30CM X 10CM
HYDROCOLLOID 4 IN X 4 IN CONTROL GEL FORMULA DRESSING
HYDROCOLLOID 8 IN X 8 IN CONTROL GEL FORMULA DRESSING
HYDROCOLLOID 2 IN X 8 IN EXTRA THIN CGF DRESSING",HCTM/SH/B/31/2023,SEBUT HARGA,SEBUT HARGA,BARU,2023-07-02T00:00:00,2026-06-02T00:00:00,2023,207538.0
2026,FITRAH,EMPAYAR GADING SDN BHD,ADHERENT DRESSING SIZE 25CM X 10CM,HCTM/SH/B/32/2023,SEBUT HARGA,SEBUT HARGA,BARU,2023-07-02T00:00:00,2026-06-02T00:00:00,2023,33280.8
2026,FITRAH,TERAJU FARM SDN BHD,HYDROCOLLOID 4 IN X 4 IN EXTRA THIN CGF DRESSING,HCTM/SH/B/33/2023,SEBUT HARGA,SEBUT HARGA,BARU,2023-07-02T00:00:00,2026-06-02T00:00:00,2023,37400.0
2026,SYAFIKAH,METRO JENDELA SDN BHD,"SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""UNIVERSAL PACK"" SECARA BERPERINGKAT -PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HCTM",HCTM/SH/B/204/2022,SEBUT HARGA,SEBUT HARGA,BARU,2023-03-01T00:00:00,2026-02-01T00:00:00,2023,117000.0
2026,SYAFIKAH,ALAM MEDIK SDN BHD (PART A),"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""ADVANCE ENERGY SEALING SYSTEM"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/9/2023,TENDER,TENDER,BARU,2023-02-02T00:00:00,2026-01-02T00:00:00,2023,5947500.0
2026,SYAFIKAH,ALAM MEDIK SDN BHD (PART A),"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""ADVANCE ENERGY SEALING SYSTEM"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/9/2023,TENDER,TENDER,BARU,2023-02-02T00:00:00,2026-01-02T00:00:00,2023,5947500.0
2026,SYAFIKAH,ALAM MEDIK SDN BHD (PART A),"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""ADVANCE ENERGY SEALING SYSTEM"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/9/2023,TENDER,TENDER,BARU,2023-02-02T00:00:00,2026-01-02T00:00:00,2023,5947500.0
