PIC,SYARIKAT,KOD ITEM,TAJUK ,"NILAI KONTRAK
(RM)",MESY KELULUSAN ,NO KONTRAK,TEMPOH KONTRAK ,PEROLEHAN,T,SB,STATUS KONTRAK,STATUS,TARIKH MULA,TARIKH TAMAT ,"TEMPOH 
PENYEDIAAN DOKUMEN  ",PERINGATAN TARIKH PENYEDIAAN SPESIFIKASI ,PENYEDIAAN SPESIFIKASI,HARI ,STATUS ,IKLAN ,TICK1,"TERIMA DOKUMEN/
SAMPEL TEKNIKAL",TICK2,MESY TEKNIKAL,TICK3,"HARI 
TENDER 
(<21 HARI)
SEBUT HARGA 
(<14 HARI)",HANTAR LAPORAN TEKNIKAL KE PEROLEHAN,TICK4,AWARD,TICK5,SST,TICK6
YUSNIZA,BROADWAY MEDICAL SDN BHD,"ITEM 1  :  C55-20-01-01
ITEM 2  : 
ITEM 3  :
ITEM 4  :
ITEM 5  :
ITEM 6  :","""TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS CLOSED SUCTION CATHETER SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HCTM
  ITEM 1 : CLOSED SUCTION CATHETER SIZE 12FR (ADULT)
  ITEM 2 : CLOSED SUCTION CATHETER SIZE 5FR (PEAD)
  ITEM 3 : CLOSED SUCTION CATHETER SIZE 6FR (PEAD)
  ITEM 4 : CLOSED SUCTION CATHETER SIZE 7FR (PEAD)
  ITEM 5 : CLOSED SUCTION CATHETER SIZE 8FR (PEAD)
  ITEM 6 : CLOSED SUCTION CATHETER SIZE 10FR (PEAD)
""","MYR583,200.00",,HCTM/B/63/2022,3 TAHUN,TENDER,1,,BARU,TAMAT,1/7/2022,30/06/2025,12,30/06/2024,21/5/2025,40,"Lanjut tempoh kontrak sehingga  Jun 2025.
KUANTITI KONTRAK HABIS.",12/6/2025,,12/07/2025,,29/07/2025,1,17,,,,,,
YUSNIZA,ALAM MEDIK SDN BHD,"1) C53-09-01-08  (ITEM 1) 
2) C53-09-01-14  (ITEM 2)
3) C53-09-03-01  (ITEM 3)
4) C53-09-02-01  (ITEM 4)","TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS PELBAGAI JENIS “ SYRINGE” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA 3 (TAHUN) KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM)
 
 ITEM 1  :  DISPOSABLE SYRINGE 1ML LUER LOCK 
 ITEM 2  :  DISPOSABLE SYRINGE 30ML LUER LOCK
 ITEM 3  :  DISPOSABLE SYRINGE PERFUSOR 50ML LUER LOCK
 ITEM 4  :  DISPOSABLE SYRINGE INSULIN 1ML","MYR1,557,842.00",,HCTM/B/178/2022,3 TAHUN,TENDER,1,,BARU,AKTIF,13/10/2022,12/10/2025,12,12/10/2024,17/7/2025,87,,,,,,,,0,,,,,,
YUSNIZA,ZETA TEKNIK,C53-09-05-01 (ITEM 5),DISPOSABLE SYRINGE CATHETER TIP 50ML,"MYR64,800.00",,HCTM/B/177/2022,3 TAHUN,TENDER,,,,,,,,,,,,,,,,,,,,,,,,
SURIA,KENANGA NETWORK SDN BHD,"C57-02-01-01
C57-02-01-02
C57-02-01-03
C57-02-02-01
C57-02-02-02
C57-02-02-03
C57-02-03-01
C57-02-03-02
C57-02-03-03","SEBUTHARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS  PELBAGAI JENIS  DAN SAIZ “FOLEY CATHETER” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HCTM & HPKK
-STANDARD ITEM; SILICON COATED","MYR24,903.00",,SST202200188,3 TAHUN,SEBUT HARGA,,1,BARU,TAMAT,25/5/2022,24/05/2025,9,24/08/2024,18/2/2025,95,,,,,,,,0,,,,,,
LAIN-LAIN,SKY MEDIC SDN BHD,"C57-02-01-01
C57-02-01-02
C57-02-01-03
C57-02-02-01
C57-02-02-02
C57-02-02-03
C57-02-03-01
C57-02-03-02
C57-02-03-03","SEBUTHARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS  PELBAGAI JENIS  DAN SAIZ “FOLEY CATHETER” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HCTM & HPKK
-STANDARD ITEM; SILICON COATED","MYR136,800.00",,SST202200189,3 TAHUN,SEBUT HARGA,,,BARU,TAMAT,,,,,,,,,,,,,,0,,,,,,
NORA,PRIMABUMI SDN BHD,"PART A : 
SINGLE USE HYDROGEL SURGICAL SEALANT :
B. 4ML - C59-41-01-03 (COSEAL)

PART B : 
SINGLE USE HEMOSTATIC AGENT : 
A. 5ML / 5GM - C59-42-01-01 (FLOSEAL)","TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""SINGLE USE SURGICAL SEALANT, HEMOSTATIC AGENT AND DURAL SUBSTITUTE"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ","MYR790,000.00",,HCTM/B/104/2023,2 TAHUN,TENDER,1,,BARU,TAMAT,20/7/2023,19/07/2025,12,19/07/2024,,,"DIURUSKAN OLEH PERKHIDMATAN DEWAN BEDAH, HCTM.",,,,,,,0,,,,,,
NORA,ALAM MEDIK SDN BHD,"PART C : 
SINGLE USE DURAL SUBSTITUTE :
A. 1 INCH X 1 INCH - C59-43-01-01 (DURAGEN 1 X 1)

SINGLE USE DURAL SUBSTITUTE :
B. 2 INCH X 2 INCH -  C59-43-01-02 (DURAGEN 2 X 2)","TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""SINGLE USE SURGICAL SEALANT, HEMOSTATIC AGENT AND DURAL SUBSTITUTE"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ","MYR420,000.00",,HCTM/B/105/2023,2 TAHUN,TENDER,,,BARU,TAMAT,20/7/2023,19/07/2025,12,19/07/2024,,,"DIURUSKAN OLEH PERKHIDMATAN DEWAN BEDAH, HCTM.",,,,,,,0,,,,,,
NORA,TM MED SDN BHD,"PART C : 
SINGLE USE DURAL SUBSTITUTE :
A. 1 INCH X 1 INCH - C59-43-01-01 (DURAGEN 1 X 1 - GENERAL / ORTHO)","TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""SINGLE USE SURGICAL SEALANT, HEMOSTATIC AGENT AND DURAL SUBSTITUTE"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ","MYR63,375.00",,HCTM/B/102/2023,2 TAHUN,TENDER,,,BARU,TAMAT,20/7/2023,19/07/2025,12,19/07/2024,,,"DIURUSKAN OLEH PERKHIDMATAN DEWAN BEDAH, HCTM.",,,,,,,0,,,,,,
NORA,NS UNGGUL SDN BHD,"PART C : 
SINGLE USE DURAL SUBSTITUTE :
B. 2 INCH X 2 INCH -  C59-43-01-02 (DURAGEN 2 X 2 - GENERAL/ ORTHO)","TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""SINGLE USE SURGICAL SEALANT, HEMOSTATIC AGENT AND DURAL SUBSTITUTE"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ","MYR93,750.00",,HCTM/B/103/2023,2 TAHUN,TENDER,,,BARU,TAMAT,20/7/2023,19/07/2025,12,19/07/2024,,,"DIURUSKAN OLEH PERKHIDMATAN DEWAN BEDAH, HCTM.",,,,,,,0,,,,,,
YUSNIZA,ALAM MEDIK SDN BHD, C54-02-04-05,"
TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABiS "" DISPOSABLE BREATHING CIRCUIT FOR MECHANICAL VENTILATOR"" SECARA BERPERINGKAT UNTUK TEMPOH 3 TAHUN KEPADA HCTM","MYR359,100.00",,HCTM/SH/B/168/2022,3 TAHUN,TENDER,1,,BARU,AKTIF,21/11/2022,20/11/2025,12,20/11/2024,10/10/2024,406,,,,,,,,0,,,,,,
YUSNIZA,NS UNGGUL SDN BHD,C54-02-04-06,"
TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABiS "" DISPOSABLE BREATHING CIRCUIT FOR MECHANICAL VENTILATOR"" SECARA BERPERINGKAT UNTUK TEMPOH 3 TAHUN KEPADA HCTM","MYR375,840.00",,HCTM/B/169/2022,3 TAHUN,TENDER,,,BARU,AKTIF,21/11/2022,20/11/2025,12,20/11/2024,10/10/2024,406,MDA TELAH EXPIRED. KONTRAK DITAMATKAN. BELIAN TERUS. AKAN COMBINE DGN FLEXTUBE YG MASIH TUNGGU SPEKS.,,,30/04/2025,1,,,-45777,,,,,,
MAISARAH,PHARMANIAGA LOGISTICS SDN BHD,"C51-01-01-01
HYPAFIX","
NEW ITEM/ NEW CONTRACT - BEFORE : APPL (Last APPL  2022)

SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""PELBAGAI PLASTER ADHESIVE"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL PAKAR KANAK – KANAK (HPKK)","MYR237,800.00",,HCTM/SH/B/36/2024,2 TAHUN,SEBUT HARGA,,1,BARU,TAMAT,25/4/2023,24/04/2025,9,24/07/2024,7/1/2025,107,,27/3/2025,,05/05/2025,,03/06/2025,,29,10/06/2025,1,,,,
MAISARAH,INTANIAGA SDN BHD,"C53-09-01-01         SYRINGE DISPOSABLE 1 ML LUER SLIP
 C53-09-01-02         SYRINGE DISPOSABLE 2-3 ML LUER SLIP
C53-09-01-04         SYRINGE DISPOSABLE 10 ML LUER SLIP
C53-09-01-06         SYRINGE DISPOSABLE 50 ML LUER SLIP
C53-09-01-07         SYRINGE DISPOSABLE 20 ML LUER SLIP","NO SEBUT HARGA:
SEBUT HARGA  UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS PELBAGAI SAIZ “DISPOSABLE SYRINGE LUER SLIP” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH SATU (1) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ ","MYR427,600.00",,HCTM/SH/B/36/2024,1 TAHUN,SEBUT HARGA,,1,BARU,TAMAT,19/2/2024,18/02/2025,9,18/05/2024,,45706,,,,,,,,0,,,,,,
MAISARAH,ZETA TEKNIK SDN BHD,C53-09-01-03        SYRINGE DISPOSABLE 5 ML LUER SLIP,,"MYR65,740.00",,HCTM/SH/B/37/2024,1 TAHUN,SEBUT HARGA,,,BARU,TAMAT,19/2/2024,18/02/2025,9,18/05/2024,,45706,,,,,,,,0,,,,,,
MAISARAH,BIO UNIVERSAL MED SDN BHD,"PART A- 
C57-03-01-01 GLOVES SURGICAL LATEX STERILE 5.5 (powdered) 
C57-03-01-02 GLOVES SURGICAL LATEX STERILE 6.0 (powdered)
C57-03-01-03 GLOVES SURGICAL LATEX STERILE 6.5 (powdered) 
 C57-03-01-04 GLOVES SURGICAL LATEX STERILE 7.0 (powdered) 
C57-03-01-05 GLOVES SURGICAL LATEX STERILE 7.5 (powdered) 
C57-03-01-06 GLOVES SURGICAL LATEX STERILE 8.0 (powdered","SEBUT HARGA NO. 
SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS GLOVE SURGICAL LATEX STERILE (POWDERED) SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH SATU (1) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) UKM
","MYR395,580.00",,HCTM/SH/B/31/2024,1 TAHUN,SEBUT HARGA,,1,BARU,TAMAT,20/2/2024,25/02/2025,9,25/05/2024,,45713,Menggunakan item APPL,,,,,,,0,,,,,,
MAISARAH,KENANGA NETWORK SDN BHD,"PART B- 
C59-17-01-02 GLOVES NON POWDER SIZE 6 (OT SHJ)
C59-17-01-03 GLOVES NON POWDER SIZE 6.5 (OT SHJ)
C59-17-01-04 GLOVES NON POWDER SIZE 7 (OT SHJ)
C59-17-01-05 GLOVES NON POWDER SIZE 7.5 (OT SHJ) 
C59-17-01-06 GLOVES NON POWDER SIZE 8 (OT SHJ)","SEBUT HARGA NO. 
SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS GLOVE SURGICAL LATEX STERILE (POWDER FREE) SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH SATU (1) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) UKM","MYR79,790.00",,HCTM/SH/B/2/2024,1 TAHUN,SEBUT HARGA,,1,BARU,TAMAT,22/1/2024,21/01/2025,9,21/04/2024,,45678,"1) KONTRAK APPL UNTUK SAIZ 6, 6.5, 7 DAN 8 SAHAJA
2) KONTRAK APPL SEMASA TIDAK MENAWARKAN SAIZ 5.5 & 7.5
3) KONTRAK DITERUSKAN UNTUK TEMPOH SETAHUN
4) MASIH MENUNGGU DOKUMEN SST DARI SYARIKAT YANG TERPILIH",,,,,05/11/2024,,45601,06/11/2024,1,,,,
SURIA,KENANGA NETWORK SDN BHD,"C51-05-02-04        BANDAGE CREPE 15CM (6 INCHI)
C51-05-03-01        BANDAGE ELASTIC ADHESIVE 2.5CM
C51-05-03-02        BANDAGE ELASTIC ADHESIVE 6 CM
C51-05-03-04        BANDAGE ELASTIC ADHESIVE 10CM","NO SEBUT HARGA:
SEBUT HARGA  UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS "" PELBAGAI SAIZ BANDAGE” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH SATU (1) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ ","MYR16,889.40",,HCTM/SH/B/87/2024,1 TAHUN,SEBUT HARGA,,1,BARU,TAMAT,15/4/2024,14/04/2025,9,14/07/2024,7/11/2024,158,,28/3/2025,,02/05/2025,,21/05/2025,,19,23/05/2025,1,,,,
MAISARAH,PHARMANIAGA SDN BHD,"C51-05-04-01              BANDAGE POP SIZE 10CM X 2.7M
C51-05-05-02        BANDAGE POP SIZE 15CM X 2.7M
C51-05-05-03        BANDAGE POP SIZE 20CM X 2.7M

",,"MYR58,260.00",,HCTM/SH/B/88/2024,1 TAHUN,SEBUT HARGA,,,BARU,TAMAT,15/4/2024,14/04/2025,,,,,,,,,,,,,,,,,,
MAISARAH,TERAJU FARMA SDN BHD,"PART B - C53-03-01-07        INTRAVENOUS CATHETER (SAFETY TECHNOLOGY SYSTEM SIZE 14G)
C53-03-01-08        INTRAVENOUS CATHETER (SAFETY TECHNOLOGY SYSTEM SIZE 16G)
C53-03-01-09        INTRAVENOUS CATHETER (SAFETY TECHNOLOGY SYSTEM SIZE 18G)
C53-03-01-10        INTRAVENOUS CATHETER (SAFETY TECHNOLOGY SYSTEM SIZE 20G)
C53-03-01-11        INTRAVENOUS CATHETER (SAFETY TECHNOLOGY SYSTEM SIZE 22G)","NO SEBUT HARGA:
SEBUT HARGA  UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS PELBAGAI SAIZ “DISPOSABLE INTRAVENOUS CATHETER” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH SATU (1) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ ","MYR144,000.00",,HCTM/SH/B/154/2024,1 TAHUN,SEBUT HARGA,,1,BARU,TAMAT,5/8/2024,04/08/2025,9,04/11/2024,28/2/2025,157,8/1/25-Kuantiti saiz 20G dah habis. Sedia surat penamaan segera utk 2 tahun.,,,,,,,0,,,,,,
MAISARAH,TM MED SDN BHD,"
C55-01-01-02
","NEW ITEM/ NEW CONTRACT - BEFORE : APPL (Last APPL - Feb 2022)

SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS “BLOOD ADMINISTRATION SET (NEEDLE FREE)” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL PAKAR KANAK – KANAK (HPKK)","MYR244,800.00",,HCTM/SH/B/44/2021,2 TAHUN,SEBUT HARGA,,1,PERLANJUTAN,AKTIF,27/3/2025,26/03/2026,9,27/3/2025,7/1/2025,443,"11/12/2024 - Surat permohonan perlanjutan ke Bahagian Perolehan
7/02/2025 - Terima surat kelulusan pelanjutan kontrak dari Bahagian Perolehan
Tempoh kontrak asal : 27/3/2023 - 26/3/2025
Lanjut kontrak : 27/3/2025 - 26/3/2026",,,,,,,0,,,,,,
SURIA,ANUGERAH SAINTIFIK SDN BHD,"C56-02-01-01, C56-02-04-01, C56-02-02-01",SEBUT HARGA MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS URINE TEST STRIPS SECARA REAGENT RENTAL BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HCTM,"MYR344,515.00",,HCTM/SH/B/44/2021,3 TAHUN,SEBUT HARGA,,1,BARU,TAMAT,4/4/2022,03/04/2025,9,03/07/2024,7/1/2025,86,,10/4/2025,,06/05/2025,,20/05/2025,,14,26/05/2025,1,,,,
SYAFIKAH,,C59,SEBUT HARGA MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS FRAZIER SUCTION,,,,,,,1,BARU,,,12/11/2025,9,12/02/2025,7/1/2025,309,,,,,,,,0,,,,,,
MALA,STRADE (M) SDN BHD,S53-01-01-01,SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR KERTAS A4 PUTIH SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH LIMA (5) BULAN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ UKM,"MYR75,066.00",,HCTM/SH/B/117/2024,5 BULAN,SEBUT HARGA,,1,SEMENTARA,TAMAT,2/12/2024,01/05/2025,,01/05/2025,,45778,,,,,,,,0,,,,,,
MALA,NUSA ENERGI IT SDN BHD,S54-03-24-01 (Canon 057H),TENDER MEMBEKAL DAN MENGHANTAR DAKWAT PENCETAK SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH LAPAN (8) BULAN KEPADA HCTM,"MYR367,200.00",,HCTM/SH/B/117/2024,8 BULAN ,SEBUT HARGA,,1,BARU,TAMAT,29/5/2024,28/01/2025,,28/01/2025,,,,,,,,,,,,,,,,
MALA,GEO BILD (M) SDN BHD,S54-03-24-01 (Canon 057H),TENDER MEMBEKAL DAN MENGHANTAR DAKWAT PENCETAK SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH SEPULUH(10) BULAN KEPADA HCTM,"MYR436,800.00",,,10 BULAN ,SEBUT HARGA,,1,BARU,AKTIF,,,,30/12/1899,,,,,,,,,,,,,,,,
